ticker,close_price,DMA_200,DMA_10,datee,st72_value
AUROPHARMA,1618.0,1320.52,1565.98,20260805,1512.2
LINDEINDIA,7087.0,6630.51,6788.7,20260805,6774.3
SBIN,1051.2,1015.19,1026.67,20260805,1013.6
