rank,ticker,st_config,flip_date,close_price,st_value,total_pnl,pct_return
0,ANTELOPUS,ST72,2026-09-02,1013.3,905.9,83953.06,83.95
1,ANTELOPUS,ST73,2026-09-02,1013.3,848.73,83953.06,83.95
2,ARVIND,ST72,2026-09-02,562.5,525.1,103215.05,103.22
3,HMT,ST72,2026-09-02,69.07,62.59,93146.8,93.15
