rank,ticker,total_pnl,pct_return,total_trades,winning_trades,win_rate_pct,final_capital
1,OFSS,206286.94,206.29,16,10,62.5,306286.94
2,CRAFTSMAN,146010.62,146.01,12,8,66.7,246010.62
3,ASTERDM,139772.06,139.77,12,8,66.7,239772.06
4,MCX,139329.48,139.33,18,9,50.0,239329.48
5,ASTRAMICRO,119606.31,119.61,17,9,52.9,219606.31
6,SOLARINDS,115604.62,115.6,20,9,45.0,215604.62
7,TDPOWERSYS,114251.03,114.25,17,8,47.1,214251.03
8,BAJAJ-AUTO,111770.16,111.77,17,10,58.8,211770.16
9,TATAINVEST,106359.31,106.36,17,6,35.3,206359.31
10,PRESTIGE,89547.62,89.55,16,8,50.0,189547.62
11,GLAXO,68870.81,68.87,14,7,50.0,168870.81
12,MRPL,67235.83,67.24,16,5,31.2,167235.83
13,RVNL,62574.86,62.57,18,8,44.4,162574.86
14,MOTHERSON,62015.63,62.02,19,8,42.1,162015.63
15,OIL,50023.94,50.02,18,7,38.9,150023.94
16,APOLLOHOSP,44884.89,44.88,15,8,53.3,144884.89
17,ZYDUSLIFE,42965.84,42.97,16,5,31.2,142965.84
18,HBLENGINE,29188.42,29.19,24,10,41.7,129188.42
19,MEESHO,27291.04,27.29,3,2,66.7,127291.04
20,TATASTEEL,24334.76,24.33,17,8,47.1,124334.76
21,GRANULES,21037.56,21.04,19,7,36.8,121037.56
22,GRSE,19805.34,19.81,21,8,38.1,119805.34
23,COROMANDEL,17908.9,17.91,16,5,31.2,117908.9
24,NAVINFLUOR,13060.79,13.06,18,9,50.0,113060.79
25,TRENT,11995.89,12.0,17,6,35.3,111995.89
26,LICI,11409.51,11.41,19,7,36.8,111409.51
27,APLAPOLLO,11246.97,11.25,18,5,27.8,111246.97
28,WIPRO,10111.58,10.11,18,8,44.4,110111.58
29,LT,7879.11,7.88,20,10,50.0,107879.11
30,CGPOWER,2837.32,2.84,18,7,38.9,102837.32
31,SHYAMMETL,2655.13,2.66,20,9,45.0,102655.13
32,VAML,0.0,0.0,0,0,0.0,100000.0
33,ICICIPRULI,-100.58,-0.1,17,4,23.5,99899.42
34,CANBK,-2622.22,-2.62,23,7,30.4,97377.78
35,ONGC,-4354.09,-4.35,19,7,36.8,95645.91
36,POLYMED,-6512.37,-6.51,19,7,36.8,93487.63
37,JSWSTEEL,-8816.41,-8.82,19,9,47.4,91183.59
38,RELIANCE,-9748.77,-9.75,21,4,19.0,90251.23
39,360ONE,-12066.39,-12.07,23,8,34.8,87933.61
40,SHREECEM,-14793.6,-14.79,19,7,36.8,85206.4
41,COLPAL,-15504.24,-15.5,16,6,37.5,84495.76
42,GROWW,-17794.07,-17.79,6,1,16.7,82205.93
43,AMBUJACEM,-20881.64,-20.88,19,5,26.3,79118.36
44,PFC,-22680.65,-22.68,24,7,29.2,77319.35
45,ADANIENSOL,-23226.17,-23.23,20,6,30.0,76773.83
46,COALINDIA,-23649.33,-23.65,16,6,37.5,76350.67
47,LTTS,-24156.83,-24.16,19,6,31.6,75843.17
48,PGHH,-32981.3,-32.98,12,0,0.0,67018.7
49,HATSUN,-39488.16,-39.49,16,3,18.8,60511.84
50,MOTILALOFS,-64180.44,-64.18,23,11,47.8,35819.56
