ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
MBEL,0,414.5,0,399.3,364.75,nan,382.65,0,0
MFSL,0,1613.9,0,1655.2,1690.2,1453.79,1699.43,0,0
SAMBHV,0,109.4,0,105.4,95.04,nan,103.16,0,0
AEROENTER,0,79.7,0,89.5,82.84,nan,85.34,0,0
ICICIBANK,0,1343.0,0,1359.5,1392.5,1380.61,1381.6,0,0
BRITANNIA,0,5766.7,0,6002.6,5961.0,5537.18,5858.65,0,0
TVSHLTD,0,14029.5,0,15205.6,14641.0,11525.11,14642.7,0,0
DABUR,0,498.0,0,521.0,510.1,497.31,512.8,0,0
